document_identifier,document_title,document_title_en,document_type,document_parliamentary_term,document_date,document_public_register_notation,document_creator_person,document_creator_organization,document_language,document_pdf,document_doc,document_answers_pdf,document_answers_doc,document_annexes_pdf,document_annexes_doc,document_ep_number,document_URI
E-9-2024-000523,Criminal unavailability of blood transfusions for patients and severe blood shortages in hospital blood transfusion units,Criminal unavailability of blood transfusions for patients and severe blood shortages in hospital blood transfusion units,Written question,9,2024-02-16,,Lefteris NIKOLAOU-ALAVANOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000523/E-9-2024-000523_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000523/E-9-2024-000523_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000523-ASW/E-9-2024-000523-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000523-ASW/E-9-2024-000523-ASW_en.docx,,,PE759.528,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000523
E-9-2024-000545,Implementation of the Deforestation Regulation,Implementation of the Deforestation Regulation,Written question,9,2024-02-20,,Nils TORVALDS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000545/E-9-2024-000545_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000545/E-9-2024-000545_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000545-ASW/E-9-2024-000545-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000545-ASW/E-9-2024-000545-ASW_en.docx,,,PE759.550,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000545
E-9-2024-000559,Calculation rule for Mayotte in the national CAP Strategic Plan,Calculation rule for Mayotte in the national CAP Strategic Plan,Written question,9,2024-02-21,,André ROUGÉ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000559/E-9-2024-000559_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000559/E-9-2024-000559_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000559-ASW/E-9-2024-000559-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000559-ASW/E-9-2024-000559-ASW_en.docx,,,PE760.084,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000559
E-9-2024-000617,Closures to avoid dolphin by-catches,Closures to avoid dolphin by-catches,Written question,9,2024-02-26,,Izaskun BILBAO BARANDICA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000617/E-9-2024-000617_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000617/E-9-2024-000617_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000617-ASW/E-9-2024-000617-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000617-ASW/E-9-2024-000617-ASW_en.docx,,,PE760.195,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000617
E-9-2024-000641,Commission response to Chinese anti-dumping investigation into European wines and grape marc spirits,Commission response to Chinese anti-dumping investigation into European wines and grape marc spirits,Written question,9,2024-02-28,,Marek BELKA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000641/E-9-2024-000641_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000641/E-9-2024-000641_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000641-ASW/E-9-2024-000641-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000641-ASW/E-9-2024-000641-ASW_en.docx,,,PE760.324,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000641
E-9-2024-000569,Regulation of use of certain insecticides (Movento),Regulation of use of certain insecticides (Movento),Written question,9,2024-02-21,,Hilde VAUTMANS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000569/E-9-2024-000569_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000569/E-9-2024-000569_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000569-ASW/E-9-2024-000569-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000569-ASW/E-9-2024-000569-ASW_en.docx,,,PE759.563,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000569
E-9-2024-000616,Thalidomide victims in Spain,Thalidomide victims in Spain,Written question,9,2024-02-26,,Jordi SOLÉ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000616/E-9-2024-000616_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000616/E-9-2024-000616_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000616-ASW/E-9-2024-000616-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000616-ASW/E-9-2024-000616-ASW_en.docx,,,PE760.194,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000616
E-9-2024-000533,Use of environmental protection devices in vehicles,Use of environmental protection devices in vehicles,Written question,9,2024-02-19,,Tomáš ZDECHOVSKÝ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000533/E-9-2024-000533_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000533/E-9-2024-000533_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000533-ASW/E-9-2024-000533-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000533-ASW/E-9-2024-000533-ASW_en.docx,,,PE759.538,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000533
E-9-2024-000547,Wastewater infrastructure,Wastewater infrastructure,Written question,9,2024-02-20,,Chris MACMANUS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000547/E-9-2024-000547_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000547/E-9-2024-000547_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000547-ASW/E-9-2024-000547-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000547-ASW/E-9-2024-000547-ASW_en.docx,,,PE759.560,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000547
E-9-2024-000546,Ukrainian experience of Russian attacks on critical energy infrastructure,Ukrainian experience of Russian attacks on critical energy infrastructure,Written question,9,2024-02-20,,Witold Jan WASZCZYKOWSKI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000546/E-9-2024-000546_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000546/E-9-2024-000546_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000546-ASW/E-9-2024-000546-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000546-ASW/E-9-2024-000546-ASW_en.docx,,,PE759.551,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000546
E-9-2024-000543,Pact for the future of coastal fisheries 2050,Pact for the future of coastal fisheries 2050,Written question,9,2024-02-20,,David MCALLISTER; Jens GIESEKE; Niclas HERBST,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000543/E-9-2024-000543_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000543/E-9-2024-000543_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000543-ASW/E-9-2024-000543-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000543-ASW/E-9-2024-000543-ASW_en.docx,,,PE759.548,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000543
E-9-2024-000556,Protecting Trapani’s wetlands at the former Modica and Collegio salt pan sites,Protecting Trapani’s wetlands at the former Modica and Collegio salt pan sites,Written question,9,2024-02-21,,Ignazio CORRAO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000556/E-9-2024-000556_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000556/E-9-2024-000556_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000556-ASW/E-9-2024-000556-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000556-ASW/E-9-2024-000556-ASW_en.docx,,,PE760.081,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000556
E-9-2024-000594,"Serious environmental damage to the Alpi Veglia e Devero-Monte Giove Natura 2000 SAC/SPA (IT1140016), established in 1995","Serious environmental damage to the Alpi Veglia e Devero-Monte Giove Natura 2000 SAC/SPA (IT1140016), established in 1995",Written question,9,2024-02-22,,Maria Angela DANZÌ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000594/E-9-2024-000594_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000594/E-9-2024-000594_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000594-ASW/E-9-2024-000594-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000594-ASW/E-9-2024-000594-ASW_en.docx,,,PE760.222,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000594
E-9-2024-000623,Investigation into members of the Spanish Government and regional socialist governments with regard to a scandal concerning EU funds,Investigation into members of the Spanish Government and regional socialist governments with regard to a scandal concerning EU funds,Written question,9,2024-02-27,,Dolors MONTSERRAT,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000623/E-9-2024-000623_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000623/E-9-2024-000623_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000623-ASW/E-9-2024-000623-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000623-ASW/E-9-2024-000623-ASW_en.docx,,,PE760.201,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000623
E-9-2024-000597,A regional external border programme for EU Member States to alleviate the effects of the Ukraine war,A regional external border programme for EU Member States to alleviate the effects of the Ukraine war,Written question,9,2024-02-23,,Mauri PEKKARINEN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000597/E-9-2024-000597_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000597/E-9-2024-000597_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000597-ASW/E-9-2024-000597-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000597-ASW/E-9-2024-000597-ASW_en.docx,,,PE760.225,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000597
E-9-2024-000528,Repeal of the Autonomous Community of Aragon’s Democratic Memory Law,Repeal of the Autonomous Community of Aragon’s Democratic Memory Law,Written question,9,2024-02-19,,Isabel GARCÍA MUÑOZ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000528/E-9-2024-000528_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000528/E-9-2024-000528_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000528-ASW/E-9-2024-000528-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000528-ASW/E-9-2024-000528-ASW_en.docx,,,PE759.533,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000528
E-9-2024-000520,,,Written question,9,2024-02-16,,Sabine VERHEYEN,,English,,,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000520-ASW/E-9-2024-000520-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000520-ASW/E-9-2024-000520-ASW_en.docx,,,PE759.525,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000520
E-9-2024-000544,EU targets for organic agriculture,EU targets for organic agriculture,Written question,9,2024-02-20,,Anna DEPARNAY-GRUNENBERG; Martin HÄUSLING; Bronis ROPĖ; Claude GRUFFAT; Francisco GUERREIRO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000544/E-9-2024-000544_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000544/E-9-2024-000544_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000544-ASW/E-9-2024-000544-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000544-ASW/E-9-2024-000544-ASW_en.docx,,,PE759.549,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000544
E-9-2024-000531,EU financial aid for Réunion in the wake of Cyclone Belal,EU financial aid for Réunion in the wake of Cyclone Belal,Written question,9,2024-02-19,,André ROUGÉ; Thierry MARIANI; Annika BRUNA; Virginie JORON; Aurélia BEIGNEUX; Eric MINARDI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000531/E-9-2024-000531_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000531/E-9-2024-000531_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000531-ASW/E-9-2024-000531-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000531-ASW/E-9-2024-000531-ASW_en.docx,,,PE759.536,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000531
E-9-2024-000534,REACH restriction on lead in outdoor shooting and fishing,REACH restriction on lead in outdoor shooting and fishing,Written question,9,2024-02-19,,Anna DEPARNAY-GRUNENBERG; Manuela RIPA; Anja HAZEKAMP; Malte GALLÉE; Jutta PAULUS; Maria ARENA; Marie TOUSSAINT; Pierre LARROUTUROU; Maria NOICHL; Róża THUN UND HOHENSTEIN; Bas EICKHOUT; Matjaž NEMEC,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000534/E-9-2024-000534_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000534/E-9-2024-000534_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000534-ASW/E-9-2024-000534-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000534-ASW/E-9-2024-000534-ASW_en.docx,,,PE759.539,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000534
E-9-2024-000579,"Agreement between BOTAS, a Turkish state-owned corporation, and its Bulgarian counterpart, Bulgargaz/Bulgartransgaz","Agreement between BOTAS, a Turkish state-owned corporation, and its Bulgarian counterpart, Bulgargaz/Bulgartransgaz",Written question,9,2024-02-21,,Billy KELLEHER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000579/E-9-2024-000579_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000579/E-9-2024-000579_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000579-ASW/E-9-2024-000579-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000579-ASW/E-9-2024-000579-ASW_en.docx,,,PE760.094,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000579
E-9-2024-000549,Recognising the environmental value of sustainable hunting,Recognising the environmental value of sustainable hunting,Written question,9,2024-02-20,,Isabella TOVAGLIERI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000549/E-9-2024-000549_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000549/E-9-2024-000549_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000549-ASW/E-9-2024-000549-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000549-ASW/E-9-2024-000549-ASW_en.docx,,,PE759.562,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000549
E-9-2024-000535,Allowing electronic instructions for use for medical devices to be issued to patients,Allowing electronic instructions for use for medical devices to be issued to patients,Written question,9,2024-02-19,,Kathleen VAN BREMPT,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000535/E-9-2024-000535_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000535/E-9-2024-000535_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000535-ASW/E-9-2024-000535-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000535-ASW/E-9-2024-000535-ASW_en.docx,,,PE759.540,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000535
E-9-2024-000562,Situation in Cabo Delgado,Situation in Cabo Delgado,Written question,9,2024-02-21,,Isabel SANTOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000562/E-9-2024-000562_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000562/E-9-2024-000562_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000562-ASW/E-9-2024-000562-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000562-ASW/E-9-2024-000562-ASW_en.docx,,,PE760.087,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000562
E-9-2024-000592,EIOPA report on Euroins Romania,EIOPA report on Euroins Romania,Written question,9,2024-02-22,,Petar VITANOV,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000592/E-9-2024-000592_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000592/E-9-2024-000592_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000592-ASW/E-9-2024-000592-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000592-ASW/E-9-2024-000592-ASW_en.docx,,,PE759.557,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000592
E-9-2024-000581,Climate change and the threat to civilisation,Climate change and the threat to civilisation,Written question,9,2024-02-21,,Sirpa PIETIKÄINEN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000581/E-9-2024-000581_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000581/E-9-2024-000581_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000581-ASW/E-9-2024-000581-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000581-ASW/E-9-2024-000581-ASW_en.docx,,,PE760.096,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000581
E-9-2024-000637,Taking targeted action to relieve and strengthen the agricultural sector,Taking targeted action to relieve and strengthen the agricultural sector,Written question,9,2024-02-28,,David MCALLISTER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000637/E-9-2024-000637_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000637/E-9-2024-000637_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000637-ASW/E-9-2024-000637-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000637-ASW/E-9-2024-000637-ASW_en.docx,,,PE760.320,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000637
E-9-2024-000566,"Precarious situation of Aragonese, a language at risk of extinction","Precarious situation of Aragonese, a language at risk of extinction",Written question,9,2024-02-21,,Ana MIRANDA,,English,,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000566/E-9-2024-000566_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000566-ASW/E-9-2024-000566-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000566-ASW/E-9-2024-000566-ASW_en.docx,,,PE760.091,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000566
E-9-2024-000517,Unfair competition due to dumping in the Catalan and Valencian citrus fruit sector,Unfair competition due to dumping in the Catalan and Valencian citrus fruit sector,Written question,9,2024-02-15,,Antoni COMÍN I OLIVERES; Carles PUIGDEMONT I CASAMAJÓ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000517/E-9-2024-000517_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000517/E-9-2024-000517_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000517-ASW/E-9-2024-000517-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000517-ASW/E-9-2024-000517-ASW_en.docx,,,PE759.517,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000517
E-9-2024-000640,Irresponsible dog breeding,Irresponsible dog breeding,Written question,9,2024-02-28,,Angelo CIOCCA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000640/E-9-2024-000640_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000640/E-9-2024-000640_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000640-ASW/E-9-2024-000640-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000640-ASW/E-9-2024-000640-ASW_en.docx,,,PE760.323,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000640
E-9-2024-000532,A ban on capturing animals in the wild for biomedical experiments,A ban on capturing animals in the wild for biomedical experiments,Written question,9,2024-02-19,,Annika BRUNA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000532/E-9-2024-000532_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000532/E-9-2024-000532_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000532-ASW/E-9-2024-000532-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000532-ASW/E-9-2024-000532-ASW_en.docx,,,PE759.537,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000532
E-9-2024-000618,Political drift in a number of judicial investigations in Spain and interference in decisions of the legislative authorities,Political drift in a number of judicial investigations in Spain and interference in decisions of the legislative authorities,Written question,9,2024-02-26,,Izaskun BILBAO BARANDICA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000618/E-9-2024-000618_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000618/E-9-2024-000618_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000618-ASW/E-9-2024-000618-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000618-ASW/E-9-2024-000618-ASW_en.docx,,,PE760.196,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000618
E-9-2024-000595,"Failure by the European Commission to comply with the Aarhus Convention in connection with the San Finx mine (Lousame, Galicia)","Failure by the European Commission to comply with the Aarhus Convention in connection with the San Finx mine (Lousame, Galicia)",Written question,9,2024-02-22,,Ana MIRANDA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000595/E-9-2024-000595_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000595/E-9-2024-000595_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000595-ASW/E-9-2024-000595-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000595-ASW/E-9-2024-000595-ASW_en.docx,,,PE760.223,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000595
E-9-2024-000536,Protection of the property rights and right to return of Istrian Italians,Protection of the property rights and right to return of Istrian Italians,Written question,9,2024-02-19,,Gianna GANCIA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000536/E-9-2024-000536_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000536/E-9-2024-000536_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000536-ASW/E-9-2024-000536-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000536-ASW/E-9-2024-000536-ASW_en.docx,,,PE759.541,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000536
E-9-2024-000593,Militarisation of the Gulf of Aden,Militarisation of the Gulf of Aden,Written question,9,2024-02-22,,Lars Patrick BERG,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000593/E-9-2024-000593_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000593/E-9-2024-000593_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000593-ASW/E-9-2024-000593-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000593-ASW/E-9-2024-000593-ASW_en.docx,,,PE759.559,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000593
E-9-2024-000537,State of affairs at the company CBE,State of affairs at the company CBE,Written question,9,2024-02-19,,Sandra PEREIRA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000537/E-9-2024-000537_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000537/E-9-2024-000537_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000537-ASW/E-9-2024-000537-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000537-ASW/E-9-2024-000537-ASW_en.docx,,,PE759.542,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000537
E-9-2024-000598,Draft law abolishing coastal protection zones,Draft law abolishing coastal protection zones,Written question,9,2024-02-23,,Petros KOKKALIS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000598/E-9-2024-000598_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2024-000598/E-9-2024-000598_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000598-ASW/E-9-2024-000598-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2024-000598-ASW/E-9-2024-000598-ASW_en.docx,,,PE760.176,https://data.europarl.europa.eu/eli/dl/doc/E-9-2024-000598
