document_identifier,document_title,document_title_en,document_type,document_parliamentary_term,document_date,document_public_register_notation,document_creator_person,document_creator_organization,document_language,document_pdf,document_doc,document_answers_pdf,document_answers_doc,document_annexes_pdf,document_annexes_doc,document_ep_number,document_URI
E-9-2023-000077,Agricultural or environmental funding for transhumance,Agricultural or environmental funding for transhumance,Written question,9,2023-01-11,,Stelios KYMPOUROPOULOS; Alessandro PANZA; Eric ANDRIEU; Aldo PATRICIELLO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000077/E-9-2023-000077_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000077/E-9-2023-000077_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000077-ASW/E-9-2023-000077-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000077-ASW/E-9-2023-000077-ASW_en.docx,,,PE741.313,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000077
E-9-2023-000090,Call for increased sanctions against Tehran’s theocratic regime in response to the serious human rights violations suffered by the Iranian people,Call for increased sanctions against Tehran’s theocratic regime in response to the serious human rights violations suffered by the Iranian people,Written question,9,2023-01-11,,Gianantonio DA RE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000090/E-9-2023-000090_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000090/E-9-2023-000090_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000090-ASW/E-9-2023-000090-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000090-ASW/E-9-2023-000090-ASW_en.docx,,,PE741.262,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000090
E-9-2023-000098,Abnormal weather posing serious threat to Treviso radicchio PGI crops,Abnormal weather posing serious threat to Treviso radicchio PGI crops,Written question,9,2023-01-12,,Rosanna CONTE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000098/E-9-2023-000098_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000098/E-9-2023-000098_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000098-ASW/E-9-2023-000098-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000098-ASW/E-9-2023-000098-ASW_en.docx,,,PE741.331,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000098
E-9-2023-000067,New conclusions on best available techniques in the context of Directive 2010/75/EU,New conclusions on best available techniques in the context of Directive 2010/75/EU,Written question,9,2023-01-11,,Benoît LUTGEN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000067/E-9-2023-000067_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000067/E-9-2023-000067_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000067-ASW/E-9-2023-000067-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000067-ASW/E-9-2023-000067-ASW_en.docx,,,PE741.302,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000067
E-9-2023-000093,Immediate end to US duties on Spanish olives,Immediate end to US duties on Spanish olives,Written question,9,2023-01-12,,Jordi CAÑAS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000093/E-9-2023-000093_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000093/E-9-2023-000093_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000093-ASW/E-9-2023-000093-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000093-ASW/E-9-2023-000093-ASW_en.docx,,,PE741.326,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000093
E-9-2023-000029,Aid shipments blocked by Romania,Aid shipments blocked by Romania,Written question,9,2023-01-09,,Bert-Jan RUISSEN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000029/E-9-2023-000029_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000029/E-9-2023-000029_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000029-ASW/E-9-2023-000029-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000029-ASW/E-9-2023-000029-ASW_en.docx,,,PE741.249,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000029
E-9-2023-000008,Alleged infringement of EU legislation on wildlife protection,Alleged infringement of EU legislation on wildlife protection,Written question,9,2023-01-05,,Massimiliano SMERIGLIO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000008/E-9-2023-000008_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000008/E-9-2023-000008_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000008-ASW/E-9-2023-000008-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000008-ASW/E-9-2023-000008-ASW_en.docx,,,PE741.228,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000008
E-9-2023-000043,Protein crop production in the EU,Protein crop production in the EU,Written question,9,2023-01-10,,Tom VANDENKENDELAERE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000043/E-9-2023-000043_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000043/E-9-2023-000043_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000043-ASW/E-9-2023-000043-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000043-ASW/E-9-2023-000043-ASW_en.docx,,,PE741.278,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000043
E-9-2023-000070,Purchase by a German company of land worth several million euros in the occupied village of Livera in the province of Kyrenia,Purchase by a German company of land worth several million euros in the occupied village of Livera in the province of Kyrenia,Written question,9,2023-01-11,,Costas MAVRIDES,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000070/E-9-2023-000070_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000070/E-9-2023-000070_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000070-ASW/E-9-2023-000070-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000070-ASW/E-9-2023-000070-ASW_en.docx,,,PE741.305,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000070
E-9-2023-000046,European policy challenges in relation to rural areas,European policy challenges in relation to rural areas,Written question,9,2023-01-10,,Stanislav POLČÁK,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000046/E-9-2023-000046_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000046/E-9-2023-000046_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000046-ASW/E-9-2023-000046-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000046-ASW/E-9-2023-000046-ASW_en.docx,,,PE741.281,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000046
E-9-2023-000071,SyGMa and Erasmus+,SyGMa and Erasmus+,Written question,9,2023-01-11,,Domènec RUIZ DEVESA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000071/E-9-2023-000071_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000071/E-9-2023-000071_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000071-ASW/E-9-2023-000071-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000071-ASW/E-9-2023-000071-ASW_en.docx,,,PE741.306,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000071
E-9-2023-000101,The Commission’s warnings regarding Swedish forest management,The Commission’s warnings regarding Swedish forest management,Written question,9,2023-01-13,,Aurélia BEIGNEUX,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000101/E-9-2023-000101_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000101/E-9-2023-000101_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000101-ASW/E-9-2023-000101-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000101-ASW/E-9-2023-000101-ASW_en.docx,,,PE741.334,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000101
E-9-2023-000014,Increased outbreaks of highly pathogenic avian influenza (HPAI) in Europe: request for action by the Commission to support the poultry sector,Increased outbreaks of highly pathogenic avian influenza (HPAI) in Europe: request for action by the Commission to support the poultry sector,Written question,9,2023-01-06,,Gianantonio DA RE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000014/E-9-2023-000014_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000014/E-9-2023-000014_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000014-ASW/E-9-2023-000014-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000014-ASW/E-9-2023-000014-ASW_en.docx,,,PE741.234,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000014
E-9-2023-000047,Bloody repression of the opposition in Iran and the EU’s response,Bloody repression of the opposition in Iran and the EU’s response,Written question,9,2023-01-10,,Stanislav POLČÁK,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000047/E-9-2023-000047_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000047/E-9-2023-000047_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000047-ASW/E-9-2023-000047-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000047-ASW/E-9-2023-000047-ASW_en.docx,,,PE741.282,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000047
E-9-2023-000040,Promoting the ‘retirement’ of laboratory animals,Promoting the ‘retirement’ of laboratory animals,Written question,9,2023-01-10,,Marie DAUCHY; Elisabetta DE BLASIS; Dominique BILDE; Annika BRUNA; Virginie JORON; Ivan Vilibor SINČIĆ; Aurélia BEIGNEUX; Jean-Paul GARRAUD; Eric MINARDI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000040/E-9-2023-000040_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000040/E-9-2023-000040_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000040-ASW/E-9-2023-000040-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000040-ASW/E-9-2023-000040-ASW_en.docx,,,PE741.275,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000040
E-9-2023-000030,European Prosecutors from Greece,European Prosecutors from Greece,Written question,9,2023-01-09,,Konstantinos ARVANITIS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000030/E-9-2023-000030_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000030/E-9-2023-000030_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000030-ASW/E-9-2023-000030-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000030-ASW/E-9-2023-000030-ASW_en.docx,,,PE741.250,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000030
E-9-2023-000068,Sanctions against Rosatom,Sanctions against Rosatom,Written question,9,2023-01-11,,Engin EROGLU,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000068/E-9-2023-000068_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000068/E-9-2023-000068_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000068-ASW/E-9-2023-000068-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000068-ASW/E-9-2023-000068-ASW_en.docx,,,PE741.303,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000068
E-9-2023-000118,Putting an end to performing bear shows in France and in Europe,Putting an end to performing bear shows in France and in Europe,Written question,9,2023-01-16,,Annika BRUNA; Aurélia BEIGNEUX; Eric MINARDI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000118/E-9-2023-000118_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000118/E-9-2023-000118_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000118-ASW/E-9-2023-000118-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000118-ASW/E-9-2023-000118-ASW_en.docx,,,PE741.351,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000118
E-9-2023-000011,Violation of political freedoms and human rights in Ukraine,Violation of political freedoms and human rights in Ukraine,Written question,9,2023-01-05,,Manu PINEDA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000011/E-9-2023-000011_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000011/E-9-2023-000011_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000011-ASW/E-9-2023-000011-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000011-ASW/E-9-2023-000011-ASW_en.docx,,,PE741.231,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000011
E-9-2023-000054,Bulgarian investigative journalist on Russia’s ‘wanted’ list,Bulgarian investigative journalist on Russia’s ‘wanted’ list,Written question,9,2023-01-10,,Andrey NOVAKOV; Katalin CSEH; Asim ADEMOV; Fabio Massimo CASTALDO; Andrus ANSIP; Ilhan KYUCHYUK; Rasa JUKNEVIČIENĖ; Alexander ALEXANDROV YORDANOV; Iskra MIHAYLOVA; Nathalie LOISEAU; Liudas MAŽYLIS; Eva MAYDELL; Olivier CHASTEL; Emil RADEV; Atidzhe ALIEVA-VELI; Andrey KOVATCHEV; Petras AUŠTREVIČIUS; Radan KANEV; Eva Maria POPTCHEVA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000054/E-9-2023-000054_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000054/E-9-2023-000054_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000054-ASW/E-9-2023-000054-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000054-ASW/E-9-2023-000054-ASW_en.docx,,,PE741.289,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000054
E-9-2023-000022,Reports on the use of EU funding to carry out fundamental rights violations at EU borders,Reports on the use of EU funding to carry out fundamental rights violations at EU borders,Written question,9,2023-01-09,,Theresa BIELOWSKI; Cornelia ERNST; Thijs REUTEN; Clare DALY; Tineke STRIK; Saskia BRICMONT; Damien CARÊME; Erik MARQUARDT,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000022/E-9-2023-000022_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000022/E-9-2023-000022_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000022-ASW/E-9-2023-000022-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000022-ASW/E-9-2023-000022-ASW_en.docx,,,PE741.242,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000022
E-9-2023-000076,Follow-up question (E-003731/2022) - Potential extension of trade deregulation for Ukraine,Follow-up question (E-003731/2022) - Potential extension of trade deregulation for Ukraine,Written question,9,2023-01-11,,Tom VANDENKENDELAERE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000076/E-9-2023-000076_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000076/E-9-2023-000076_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000076-ASW/E-9-2023-000076-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000076-ASW/E-9-2023-000076-ASW_en.docx,,,PE741.312,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000076
E-9-2023-000035,Financial support to Porto’s Seiva Trupe theatre company,Financial support to Porto’s Seiva Trupe theatre company,Written question,9,2023-01-09,,Sandra PEREIRA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000035/E-9-2023-000035_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000035/E-9-2023-000035_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000035-ASW/E-9-2023-000035-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000035-ASW/E-9-2023-000035-ASW_en.docx,,,PE741.255,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000035
E-9-2023-000017,Greek government assistance for ‘investment’ by Qatar in the illegally purchased ‘Navagio’ area of Zakynthos,Greek government assistance for ‘investment’ by Qatar in the illegally purchased ‘Navagio’ area of Zakynthos,Written question,9,2023-01-06,,Stelios KOULOGLOU,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000017/E-9-2023-000017_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000017/E-9-2023-000017_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000017-ASW/E-9-2023-000017-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000017-ASW/E-9-2023-000017-ASW_en.docx,,,PE741.237,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000017
E-9-2023-000102,Reasonable accommodation for disabled persons,Reasonable accommodation for disabled persons,Written question,9,2023-01-13,,Rosa D'AMATO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000102/E-9-2023-000102_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000102/E-9-2023-000102_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000102-ASW/E-9-2023-000102-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000102-ASW/E-9-2023-000102-ASW_en.docx,,,PE741.335,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000102
E-9-2023-000074,Shortage of medicines,Shortage of medicines,Written question,9,2023-01-11,,Maria SPYRAKI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000074/E-9-2023-000074_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000074/E-9-2023-000074_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000074-ASW/E-9-2023-000074-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000074-ASW/E-9-2023-000074-ASW_en.docx,,,PE741.310,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000074
E-9-2023-000034,Emergency interventions to address high energy prices,Emergency interventions to address high energy prices,Written question,9,2023-01-09,,Cristian-Silviu BUŞOI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000034/E-9-2023-000034_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000034/E-9-2023-000034_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000034-ASW/E-9-2023-000034-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000034-ASW/E-9-2023-000034-ASW_en.docx,,,PE741.254,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000034
E-9-2023-000080,Suspension of the payment of funds to Morocco pending the completion of investigations into the ‘Qatargate’ financial scandal,Suspension of the payment of funds to Morocco pending the completion of investigations into the ‘Qatargate’ financial scandal,Written question,9,2023-01-11,,Gianantonio DA RE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000080/E-9-2023-000080_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000080/E-9-2023-000080_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000080-ASW/E-9-2023-000080-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000080-ASW/E-9-2023-000080-ASW_en.docx,,,PE741.317,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000080
E-9-2023-000114,Shortage of medicines in Greece and the EU,Shortage of medicines in Greece and the EU,Written question,9,2023-01-16,,Lefteris NIKOLAOU-ALAVANOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000114/E-9-2023-000114_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000114/E-9-2023-000114_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000114-ASW/E-9-2023-000114-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000114-ASW/E-9-2023-000114-ASW_en.docx,,,PE741.347,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000114
E-9-2023-000012,"Declaration of the state of emergency in Peru and brutal acts of repression: political crisis, violation of human rights and curbing of freedoms","Declaration of the state of emergency in Peru and brutal acts of repression: political crisis, violation of human rights and curbing of freedoms",Written question,9,2023-01-05,,Manu PINEDA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000012/E-9-2023-000012_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000012/E-9-2023-000012_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000012-ASW/E-9-2023-000012-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000012-ASW/E-9-2023-000012-ASW_en.docx,,,PE741.232,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000012
E-9-2023-000036,"The plight of the Micaelense Theatre in Ponta Delgada, Island of São Miguel","The plight of the Micaelense Theatre in Ponta Delgada, Island of São Miguel",Written question,9,2023-01-09,,Sandra PEREIRA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000036/E-9-2023-000036_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000036/E-9-2023-000036_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000036-ASW/E-9-2023-000036-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000036-ASW/E-9-2023-000036-ASW_en.docx,,,PE741.256,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000036
E-9-2023-000095,De minimis threshold for the payment of agricultural aid,De minimis threshold for the payment of agricultural aid,Written question,9,2023-01-12,,Asger CHRISTENSEN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000095/E-9-2023-000095_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000095/E-9-2023-000095_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000095-ASW/E-9-2023-000095-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000095-ASW/E-9-2023-000095-ASW_en.docx,,,PE741.328,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000095
E-9-2023-000100,Solar power plants on farmland – towards a reduction of agricultural land,Solar power plants on farmland – towards a reduction of agricultural land,Written question,9,2023-01-13,,Aurélia BEIGNEUX,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000100/E-9-2023-000100_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000100/E-9-2023-000100_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000100-ASW/E-9-2023-000100-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000100-ASW/E-9-2023-000100-ASW_en.docx,,,PE741.333,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000100
E-9-2023-000061,Second call for proposals for the PERTE for electric and connected vehicles,Second call for proposals for the PERTE for electric and connected vehicles,Written question,9,2023-01-10,,Francisco José MILLÁN MON,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000061/E-9-2023-000061_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000061/E-9-2023-000061_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000061-ASW/E-9-2023-000061-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000061-ASW/E-9-2023-000061-ASW_en.docx,,,PE741.296,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000061
E-9-2023-000053,Undermining of the rule of law in Bolivia,Undermining of the rule of law in Bolivia,Written question,9,2023-01-10,,Leopoldo LÓPEZ GIL,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000053/E-9-2023-000053_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000053/E-9-2023-000053_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000053-ASW/E-9-2023-000053-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000053-ASW/E-9-2023-000053-ASW_en.docx,,,PE741.288,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000053
E-9-2023-000072,The Valencia Memorandum,The Valencia Memorandum,Written question,9,2023-01-11,,Domènec RUIZ DEVESA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000072/E-9-2023-000072_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000072/E-9-2023-000072_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000072-ASW/E-9-2023-000072-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000072-ASW/E-9-2023-000072-ASW_en.docx,,,PE741.307,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000072
E-9-2023-000079,Differentiated autonomy runs counter to the cohesion policy objectives,Differentiated autonomy runs counter to the cohesion policy objectives,Written question,9,2023-01-11,,Piernicola PEDICINI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000079/E-9-2023-000079_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000079/E-9-2023-000079_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000079-ASW/E-9-2023-000079-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000079-ASW/E-9-2023-000079-ASW_en.docx,,,PE741.316,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000079
